Review,predicted_labels
"This app has become something undescribable to me, I wanted to verify my phone number but it shows me that I have to use official WhatsApp. And this official WhatsApp i downloaded it several times, uncountable but it shows me the same.",3
Upload slow and help disk not available,3
WhatsApp problem,1
Bakwaas app he ek bhi feature nhi he 🤯,2
We can't able to Post HD video whatsapp status... That option is not available ... Very worst.. Kindly provide that option.,4
Review my account,2
My number has been banned from using whatsapp. How do i sort it out?,2
WhatsApp updated version is not up to mark channels ala feature remove Una chahie,2
"It was too good before new updates, I don't like channels feature on WhatsApp. Always showing recommendation to follow some pages. Why is whatsapp trying to become fb and insta. We don't want to follow someone that's why we are using whatsapp. There are already many platforms where you can follow someone,so why this feature on WhatsApp.",4
"Ever since it was updated, people's access to view status has reduced a lot. Now people are neither able to see it nor take interest. This new type of feature is the worst feature to update till now.",3
I am taking out one star because we can only forward to 5 at one time. Removed one more star because they disabled forwarding to a broadcast group.,2
WHT Meta ..😡😡what's going on WhatsApp features..I'm upload a Video or image in status .. after uploading then ...video and Image was not come clearly....!!!!!,2
You need official WhatsApp used this account pliz help,3
Please add an airplane mode option,4
Add live also,2
"Information Technology Act, 2000mdn",4
many times i will try to log in my account but whatsapp give me one hour time whatsapp didn’t sent any code,4
"This app is soooooooo useful but one problem.When I try to video call someone and when I try pressing the rotating camera button in order for my friends and family to see me, it does not work and faces the other direction instead and stays in that same direction, please fix this bug",4
"It's has been quiet year using this and had a good experience using it and it is kind of helpful app for those who like to stay connected fare and near it works for both, yeah it is good to have this kind of app where can stay connected with friends, family and yeah withe the outer world too Thank you WhatsApp for being good connection for us.",3
Is may account not spam plasss help me,4
WhatsApp is not sending me code to create my account.Please solve this problem.,2
It's just a good app everyone should have,4
My phone refuse to install again this Whatsapp,3
"This app, as you may already know, is great for foreign language, speakers or people who have family and friends in other countries as it makes communication accessible. It also leaves things to be encrypted and private, so you know that the only way for things to have been shared is due to a screenshot, but it's nice to know that your messages cannot get hacked and it works well on my Android platform and Google Pixel",4
I was never really good at anything accept to learn,2
Sorry I didn't mean to say yes its just my phone is slowly. I didn't experience any issues about this app. I accidentally uninstalled it.,4
